"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385903)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385904)"
15591,03/31/19 02:30:01 AM,0.3909,0.4121
15592,03/31/19 02:45:01 AM,0.3902,0.4121
15593,03/31/19 03:00:01 AM,0.3915,0.4121
15594,03/31/19 03:15:01 AM,0.3902,0.4121
15595,03/31/19 03:30:01 AM,0.3915,0.4114
15596,03/31/19 03:45:01 AM,0.3915,0.4121
15597,03/31/19 04:00:01 AM,0.3915,0.4121
15598,03/31/19 04:15:01 AM,0.3909,0.4121
15599,03/31/19 04:30:01 AM,0.3915,0.4121
15600,03/31/19 04:45:01 AM,0.3915,0.4114
15601,03/31/19 05:00:01 AM,0.3915,0.4121
15602,03/31/19 05:15:01 AM,0.3915,0.4114
15603,03/31/19 05:30:01 AM,0.3915,0.4114
15604,03/31/19 05:45:01 AM,0.3915,0.4114
15605,03/31/19 06:00:01 AM,0.3915,0.4114
15606,03/31/19 06:15:01 AM,0.3915,0.4114
15607,03/31/19 06:30:01 AM,0.3915,0.4114
15608,03/31/19 06:45:01 AM,0.3915,0.4114
15609,03/31/19 07:00:01 AM,0.3915,0.4114
15610,03/31/19 07:15:01 AM,0.3915,0.4114
15611,03/31/19 07:30:01 AM,0.3915,0.4114
15612,03/31/19 07:45:01 AM,0.3915,0.4114
15613,03/31/19 08:00:01 AM,0.3915,0.4114
15614,03/31/19 08:15:01 AM,0.3915,0.4114
15615,03/31/19 08:30:01 AM,0.3915,0.4114
15616,03/31/19 08:45:01 AM,0.3920,0.4114
15617,03/31/19 09:00:01 AM,0.3920,0.4114
15618,03/31/19 09:15:01 AM,0.3920,0.4114
15619,03/31/19 09:30:01 AM,0.3920,0.4114
15620,03/31/19 09:45:01 AM,0.3920,0.4114
15621,03/31/19 10:00:01 AM,0.3920,0.4114
15622,03/31/19 10:15:01 AM,0.3920,0.4114
15623,03/31/19 10:30:01 AM,0.3920,0.4114
15624,03/31/19 10:45:01 AM,0.3920,0.4114
15625,03/31/19 11:00:01 AM,0.3920,0.4107
15626,03/31/19 11:15:01 AM,0.3920,0.4114
15627,03/31/19 11:30:01 AM,0.3920,0.4114
15628,03/31/19 11:45:01 AM,0.3920,0.4114
15629,03/31/19 12:00:01 PM,0.3920,0.4114
15630,03/31/19 12:15:01 PM,0.3920,0.4114
15631,03/31/19 12:30:01 PM,0.3920,0.4114
15632,03/31/19 12:45:01 PM,0.3920,0.4114
15633,03/31/19 01:00:01 PM,0.3920,0.4114
15634,03/31/19 01:15:01 PM,0.3920,0.4114
15635,03/31/19 01:30:01 PM,0.3920,0.4114
15636,03/31/19 01:45:01 PM,0.3920,0.4114
15637,03/31/19 02:00:01 PM,0.3920,0.4114
15638,03/31/19 02:15:01 PM,0.3920,0.4114
15639,03/31/19 02:30:01 PM,0.3920,0.4114
15640,03/31/19 02:45:01 PM,0.3920,0.4114
15641,03/31/19 03:00:01 PM,0.3920,0.4114
15642,03/31/19 03:15:01 PM,0.3920,0.4114
15643,03/31/19 03:30:01 PM,0.3920,0.4114
15644,03/31/19 03:45:01 PM,0.3920,0.4114
15645,03/31/19 04:00:01 PM,0.3920,0.4114
15646,03/31/19 04:15:01 PM,0.3915,0.4114
15647,03/31/19 04:30:01 PM,0.3920,0.4114
15648,03/31/19 04:45:01 PM,0.3920,0.4114
15649,03/31/19 05:00:01 PM,0.3920,0.4114
15650,03/31/19 05:15:01 PM,0.3920,0.4114
15651,03/31/19 05:30:01 PM,0.3920,0.4114
15652,03/31/19 05:45:01 PM,0.3920,0.4114
15653,03/31/19 06:00:01 PM,0.3920,0.4114
15654,03/31/19 06:15:01 PM,0.3920,0.4114
15655,03/31/19 06:30:01 PM,0.3920,0.4114
15656,03/31/19 06:45:01 PM,0.3920,0.4114
15657,03/31/19 07:00:01 PM,0.3920,0.4114
15658,03/31/19 07:15:01 PM,0.3920,0.4114
15659,03/31/19 07:30:01 PM,0.3920,0.4114
15660,03/31/19 07:45:01 PM,0.3920,0.4114
15661,03/31/19 08:00:01 PM,0.3920,0.4114
15662,03/31/19 08:15:01 PM,0.3920,0.4114
15663,03/31/19 08:30:01 PM,0.3920,0.4114
15664,03/31/19 08:45:01 PM,0.3920,0.4114
15665,03/31/19 09:00:01 PM,0.3920,0.4114
15666,03/31/19 09:15:01 PM,0.3920,0.4114
15667,03/31/19 09:30:01 PM,0.3920,0.4114
15668,03/31/19 09:45:01 PM,0.3920,0.4114
15669,03/31/19 10:00:01 PM,0.3920,0.4114
15670,03/31/19 10:15:01 PM,0.3920,0.4114
15671,03/31/19 10:30:01 PM,0.3920,0.4114
15672,03/31/19 10:45:01 PM,0.3920,0.4114
15673,03/31/19 11:00:01 PM,0.3920,0.4114
15674,03/31/19 11:15:01 PM,0.3920,0.4114
15675,03/31/19 11:30:01 PM,0.3920,0.4114
15676,03/31/19 11:45:01 PM,0.3920,0.4114
15677,04/01/19 12:00:01 AM,0.3920,0.4114
15678,04/01/19 12:15:01 AM,0.3920,0.4114
15679,04/01/19 12:30:01 AM,0.3920,0.4114
15680,04/01/19 12:45:01 AM,0.3920,0.4114
15681,04/01/19 01:00:01 AM,0.3920,0.4114
15682,04/01/19 01:15:01 AM,0.3920,0.4114
15683,04/01/19 01:30:01 AM,0.3920,0.4114
15684,04/01/19 01:45:01 AM,0.3920,0.4114
15685,04/01/19 02:00:01 AM,0.3920,0.4107
15686,04/01/19 02:15:01 AM,0.3920,0.4107
15687,04/01/19 02:30:01 AM,0.3920,0.4114
15688,04/01/19 02:45:01 AM,0.3920,0.4114
15689,04/01/19 03:00:01 AM,0.3920,0.4107
15690,04/01/19 03:15:01 AM,0.3920,0.4107
15691,04/01/19 03:30:01 AM,0.3920,0.4114
15692,04/01/19 03:45:01 AM,0.3920,0.4107
15693,04/01/19 04:00:01 AM,0.3920,0.4107
15694,04/01/19 04:15:01 AM,0.3909,0.4107
15695,04/01/19 04:30:01 AM,0.3915,0.4114
15696,04/01/19 04:45:01 AM,0.3915,0.4114
15697,04/01/19 05:00:01 AM,0.3909,0.4107
15698,04/01/19 05:15:01 AM,0.3915,0.4107
15699,04/01/19 05:30:01 AM,0.3909,0.4107
15700,04/01/19 05:45:01 AM,0.3915,0.4114
15701,04/01/19 06:00:01 AM,0.3909,0.4107
15702,04/01/19 06:15:01 AM,0.3909,0.4107
15703,04/01/19 06:30:01 AM,0.3920,0.4107
15704,04/01/19 06:45:01 AM,0.3920,0.4107
15705,04/01/19 07:00:01 AM,0.3915,0.4107
15706,04/01/19 07:15:01 AM,0.3920,0.4107
15707,04/01/19 07:30:01 AM,0.3920,0.4107
15708,04/01/19 07:45:01 AM,0.3920,0.4107
15709,04/01/19 08:00:01 AM,0.3915,0.4114
15710,04/01/19 08:15:01 AM,0.3915,0.4114
15711,04/01/19 08:30:01 AM,0.3920,0.4114
15712,04/01/19 08:45:01 AM,0.3915,0.4107
15713,04/01/19 09:00:01 AM,0.3915,0.4114
15714,04/01/19 09:15:01 AM,0.3915,0.4114
15715,04/01/19 09:30:01 AM,0.3915,0.4114
15716,04/01/19 09:45:01 AM,0.3915,0.4114
15717,04/01/19 10:00:01 AM,0.3915,0.4114
15718,04/01/19 10:15:01 AM,0.3915,0.4114
15719,04/01/19 10:30:01 AM,0.3915,0.4114
15720,04/01/19 10:45:01 AM,0.3915,0.4114
15721,04/01/19 11:00:01 AM,0.3915,0.4114
15722,04/01/19 11:15:01 AM,0.3915,0.4114
15723,04/01/19 11:30:01 AM,0.3915,0.4114
15724,04/01/19 11:45:01 AM,0.3915,0.4114
15725,04/01/19 12:00:01 PM,0.3915,0.4114
15726,04/01/19 12:15:01 PM,0.3915,0.4114
15727,04/01/19 12:30:01 PM,0.3915,0.4114
15728,04/01/19 12:45:01 PM,0.3915,0.4114
15729,04/01/19 01:00:01 PM,0.3915,0.4114
15730,04/01/19 01:15:01 PM,0.3915,0.4114
15731,04/01/19 01:30:01 PM,0.3915,0.4114
15732,04/01/19 01:45:01 PM,0.3915,0.4114
15733,04/01/19 02:00:01 PM,0.3920,0.4114
15734,04/01/19 02:15:01 PM,0.3915,0.4114
15735,04/01/19 02:30:01 PM,0.3920,0.4114
15736,04/01/19 02:45:01 PM,0.3920,0.4121
15737,04/01/19 03:00:01 PM,0.3920,0.4114
15738,04/01/19 03:15:01 PM,0.3927,0.4121
15739,04/01/19 03:30:01 PM,0.3920,0.4121
15740,04/01/19 03:45:01 PM,0.3927,0.4121
15741,04/01/19 04:00:01 PM,0.3927,0.4121
15742,04/01/19 04:15:01 PM,0.3927,0.4121
15743,04/01/19 04:30:01 PM,0.3927,0.4114
15744,04/01/19 04:45:01 PM,0.3927,0.4121
15745,04/01/19 05:00:01 PM,0.3927,0.4121
15746,04/01/19 05:15:01 PM,0.3927,0.4121
15747,04/01/19 05:30:01 PM,0.3927,0.4121
15748,04/01/19 05:45:01 PM,0.3939,0.4114
15749,04/01/19 06:00:01 PM,0.3927,0.4121
15750,04/01/19 06:15:01 PM,0.3927,0.4121
15751,04/01/19 06:30:01 PM,0.3927,0.4114
15752,04/01/19 06:45:01 PM,0.3927,0.4114
15753,04/01/19 07:00:01 PM,0.3927,0.4121
15754,04/01/19 07:15:01 PM,0.3927,0.4114
15755,04/01/19 07:30:01 PM,0.3927,0.4114
15756,04/01/19 07:45:01 PM,0.3927,0.4114
15757,04/01/19 08:00:01 PM,0.3934,0.4114
15758,04/01/19 08:15:01 PM,0.3934,0.4114
15759,04/01/19 08:30:01 PM,0.3934,0.4114
15760,04/01/19 08:45:01 PM,0.3934,0.4114
15761,04/01/19 09:00:01 PM,0.3934,0.4114
15762,04/01/19 09:15:01 PM,0.3934,0.4114
15763,04/01/19 09:30:01 PM,0.3934,0.4114
15764,04/01/19 09:45:01 PM,0.3934,0.4114
15765,04/01/19 10:00:01 PM,0.3934,0.4114
15766,04/01/19 10:15:01 PM,0.3934,0.4114
15767,04/01/19 10:30:01 PM,0.3934,0.4114
15768,04/01/19 10:45:01 PM,0.3934,0.4114
15769,04/01/19 11:00:01 PM,0.3934,0.4114
15770,04/01/19 11:15:01 PM,0.3934,0.4114
15771,04/01/19 11:30:01 PM,0.3934,0.4114
15772,04/01/19 11:45:01 PM,0.3934,0.4114
15773,04/02/19 12:00:01 AM,0.3934,0.4114
15774,04/02/19 12:15:01 AM,0.3927,0.4114
15775,04/02/19 12:30:01 AM,0.3927,0.4114
15776,04/02/19 12:45:01 AM,0.3934,0.4114
15777,04/02/19 01:00:01 AM,0.3934,0.4114
15778,04/02/19 01:15:01 AM,0.3927,0.4114
15779,04/02/19 01:30:01 AM,0.3927,0.4114
15780,04/02/19 01:45:01 AM,0.3927,0.4114
15781,04/02/19 02:00:01 AM,0.3927,0.4114
15782,04/02/19 02:15:01 AM,0.3927,0.4114
15783,04/02/19 02:30:01 AM,0.3927,0.4114
15784,04/02/19 02:45:01 AM,0.3927,0.4114
15785,04/02/19 03:00:01 AM,0.3927,0.4114
15786,04/02/19 03:15:01 AM,0.3927,0.4114
15787,04/02/19 03:30:01 AM,0.3920,0.4114
15788,04/02/19 03:45:01 AM,0.3927,0.4114
15789,04/02/19 04:00:01 AM,0.3927,0.4114
15790,04/02/19 04:15:01 AM,0.3920,0.4114
15791,04/02/19 04:30:01 AM,0.3920,0.4107
15792,04/02/19 04:45:01 AM,0.3920,0.4114
15793,04/02/19 05:00:01 AM,0.3920,0.4114
15794,04/02/19 05:15:01 AM,0.3920,0.4114
15795,04/02/19 05:30:01 AM,0.3920,0.4114
15796,04/02/19 05:45:01 AM,0.3920,0.4114
15797,04/02/19 06:00:01 AM,0.3920,0.4114
15798,04/02/19 06:15:01 AM,0.3920,0.4114
15799,04/02/19 06:30:01 AM,0.3920,0.4114
15800,04/02/19 06:45:01 AM,0.3920,0.4107
15801,04/02/19 07:00:01 AM,0.3920,0.4114
15802,04/02/19 07:15:01 AM,0.3920,0.4107
15803,04/02/19 07:30:01 AM,0.3920,0.4114
15804,04/02/19 07:45:01 AM,0.3920,0.4114
15805,04/02/19 08:00:01 AM,0.3920,0.4114
15806,04/02/19 08:15:01 AM,0.3920,0.4114
15807,04/02/19 08:30:01 AM,0.3920,0.4107
15808,04/02/19 08:45:01 AM,0.3915,0.4107
15809,04/02/19 09:00:01 AM,0.3915,0.4107
15810,04/02/19 09:15:01 AM,0.3915,0.4107
15811,04/02/19 09:30:01 AM,0.3915,0.4107
15812,04/02/19 09:45:01 AM,0.3915,0.4107
15813,04/02/19 10:00:01 AM,0.3920,0.4107
15814,04/02/19 10:15:01 AM,0.3915,0.4107
15815,04/02/19 10:30:01 AM,0.3920,0.4114
15816,04/02/19 10:45:01 AM,0.3927,0.4114
15817,04/02/19 11:00:01 AM,0.3920,0.4114
15818,04/02/19 11:15:01 AM,0.3920,0.4114
15819,04/02/19 11:30:01 AM,0.3920,0.4114
15820,04/02/19 11:45:01 AM,0.3920,0.4114
15821,04/02/19 12:00:01 PM,0.3920,0.4114
15822,04/02/19 12:15:01 PM,0.3920,0.4114
15823,04/02/19 12:30:01 PM,0.3920,0.4114
15824,04/02/19 12:45:01 PM,0.3920,0.4114
15825,04/02/19 01:00:01 PM,0.3920,0.4114
15826,04/02/19 01:15:01 PM,0.3920,0.4114
15827,04/02/19 01:30:01 PM,0.3920,0.4114
15828,04/02/19 01:45:01 PM,0.3920,0.4114
15829,04/02/19 02:00:01 PM,0.3934,0.4114
15830,04/02/19 02:15:01 PM,0.3920,0.4114
15831,04/02/19 02:30:01 PM,0.3934,0.4121
15832,04/02/19 02:45:01 PM,0.3920,0.4114
15833,04/02/19 03:00:01 PM,0.3934,0.4121
15834,04/02/19 03:15:01 PM,0.3934,0.4114
15835,04/02/19 03:30:01 PM,0.3915,0.4114
15836,04/02/19 03:45:01 PM,0.3920,0.4114
15837,04/02/19 04:00:01 PM,0.3934,0.4121
15838,04/02/19 04:15:01 PM,0.3927,0.4114
15839,04/02/19 04:30:01 PM,0.3927,0.4121
15840,04/02/19 04:45:01 PM,0.3927,0.4121
15841,04/02/19 05:00:01 PM,0.3934,0.4121
15842,04/02/19 05:15:01 PM,0.3927,0.4114
15843,04/02/19 05:30:01 PM,0.3934,0.4121
15844,04/02/19 05:45:01 PM,0.3934,0.4121
15845,04/02/19 06:00:01 PM,0.3934,0.4121
15846,04/02/19 06:15:01 PM,0.3934,0.4121
15847,04/02/19 06:30:01 PM,0.3927,0.4121
15848,04/02/19 06:45:01 PM,0.3927,0.4114
15849,04/02/19 07:00:01 PM,0.3934,0.4121
15850,04/02/19 07:15:01 PM,0.3920,0.4121
15851,04/02/19 07:30:01 PM,0.3920,0.4114
15852,04/02/19 07:45:01 PM,0.3920,0.4114
15853,04/02/19 08:00:01 PM,0.3920,0.4121
15854,04/02/19 08:15:01 PM,0.3915,0.4114
15855,04/02/19 08:30:01 PM,0.3920,0.4121
15856,04/02/19 08:45:01 PM,0.3920,0.4121
15857,04/02/19 09:00:01 PM,0.3920,0.4121
15858,04/02/19 09:15:01 PM,0.3915,0.4121
15859,04/02/19 09:30:01 PM,0.3920,0.4121
15860,04/02/19 09:45:01 PM,0.3915,0.4121
15861,04/02/19 10:00:01 PM,0.3920,0.4121
15862,04/02/19 10:15:01 PM,0.3915,0.4121
15863,04/02/19 10:30:01 PM,0.3915,0.4121
15864,04/02/19 10:45:01 PM,0.3915,0.4121
15865,04/02/19 11:00:01 PM,0.3915,0.4121
15866,04/02/19 11:15:01 PM,0.3915,0.4121
15867,04/02/19 11:30:01 PM,0.3915,0.4121
15868,04/02/19 11:45:01 PM,0.3915,0.4121
15869,04/03/19 12:00:01 AM,0.3915,0.4121
15870,04/03/19 12:15:01 AM,0.3915,0.4121
15871,04/03/19 12:30:01 AM,0.3915,0.4121
15872,04/03/19 12:45:01 AM,0.3920,0.4121
15873,04/03/19 01:00:01 AM,0.3920,0.4114
15874,04/03/19 01:15:01 AM,0.3920,0.4114
15875,04/03/19 01:30:01 AM,0.3920,0.4114
15876,04/03/19 01:45:01 AM,0.3920,0.4114
15877,04/03/19 02:00:01 AM,0.3920,0.4114
15878,04/03/19 02:15:01 AM,0.3920,0.4114
15879,04/03/19 02:30:01 AM,0.3920,0.4114
15880,04/03/19 02:45:01 AM,0.3915,0.4114
15881,04/03/19 03:00:01 AM,0.3920,0.4121
15882,04/03/19 03:15:01 AM,0.3915,0.4114
15883,04/03/19 03:30:01 AM,0.3915,0.4114
15884,04/03/19 03:45:01 AM,0.3915,0.4114
15885,04/03/19 04:00:01 AM,0.3915,0.4114
15886,04/03/19 04:15:01 AM,0.3915,0.4114
15887,04/03/19 04:30:01 AM,0.3915,0.4114
15888,04/03/19 04:45:01 AM,0.3920,0.4114
15889,04/03/19 05:00:01 AM,0.3920,0.4114
15890,04/03/19 05:15:01 AM,0.3927,0.4114
15891,04/03/19 05:30:01 AM,0.3920,0.4114
15892,04/03/19 05:45:01 AM,0.3920,0.4114
15893,04/03/19 06:00:01 AM,0.3920,0.4114
15894,04/03/19 06:15:01 AM,0.3920,0.4114
15895,04/03/19 06:30:01 AM,0.3927,0.4114
15896,04/03/19 06:45:01 AM,0.3927,0.4114
15897,04/03/19 07:00:01 AM,0.3927,0.4114
15898,04/03/19 07:15:01 AM,0.3927,0.4114
15899,04/03/19 07:30:01 AM,0.3927,0.4114
15900,04/03/19 07:45:01 AM,0.3927,0.4114
15901,04/03/19 08:00:01 AM,0.3927,0.4114
15902,04/03/19 08:15:01 AM,0.3927,0.4114
15903,04/03/19 08:30:01 AM,0.3927,0.4114
15904,04/03/19 08:45:01 AM,0.3934,0.4114
15905,04/03/19 09:00:01 AM,0.3927,0.4114
15906,04/03/19 09:15:01 AM,0.3934,0.4114
15907,04/03/19 09:30:01 AM,0.3927,0.4114
15908,04/03/19 09:45:01 AM,0.3934,0.4114
15909,04/03/19 10:00:01 AM,0.3927,0.4114
15910,04/03/19 10:15:01 AM,0.3946,0.4121
15911,04/03/19 10:30:01 AM,0.3946,0.4121
15912,04/03/19 10:45:01 AM,0.3946,0.4114
15913,04/03/19 11:00:01 AM,0.3946,0.4114
15914,04/03/19 11:15:01 AM,0.3946,0.4114
15915,04/03/19 11:30:01 AM,0.3946,0.4114
15916,04/03/19 11:45:01 AM,0.3946,0.4114
15917,04/03/19 12:00:01 PM,0.3934,0.4121
15918,04/03/19 12:15:01 PM,0.3946,0.4114
15919,04/03/19 12:30:01 PM,0.3939,0.4121
15920,04/03/19 12:45:01 PM,0.3934,0.4114
15921,04/03/19 01:00:01 PM,0.3939,0.4121
15922,04/03/19 01:15:01 PM,0.3927,0.4114
15923,04/03/19 01:30:01 PM,0.3934,0.4121
15924,04/03/19 01:45:01 PM,0.3939,0.4121
15925,04/03/19 02:00:01 PM,0.3934,0.4121
15926,04/03/19 02:15:01 PM,0.3927,0.4121
15927,04/03/19 02:30:01 PM,0.3939,0.4121
15928,04/03/19 02:45:01 PM,0.3934,0.4128
15929,04/03/19 03:00:01 PM,0.3939,0.4128
15930,04/03/19 03:15:01 PM,0.3934,0.4128
15931,04/03/19 03:30:01 PM,0.3939,0.4128
15932,04/03/19 03:45:01 PM,0.3946,0.4128
15933,04/03/19 04:00:01 PM,0.3939,0.4128
15934,04/03/19 04:15:01 PM,0.3939,0.4128
15935,04/03/19 04:30:01 PM,0.3946,0.4128
15936,04/03/19 04:45:01 PM,0.3939,0.4128
15937,04/03/19 05:00:01 PM,0.3946,0.4128
15938,04/03/19 05:15:01 PM,0.3946,0.4128
15939,04/03/19 05:30:01 PM,0.3946,0.4128
15940,04/03/19 05:45:01 PM,0.3946,0.4128
15941,04/03/19 06:00:01 PM,0.3946,0.4135
15942,04/03/19 06:15:01 PM,0.3946,0.4128
15943,04/03/19 06:30:01 PM,0.3952,0.4135
15944,04/03/19 06:45:01 PM,0.3946,0.4135
15945,04/03/19 07:00:01 PM,0.3939,0.4128
15946,04/03/19 07:15:01 PM,0.3939,0.4135
15947,04/03/19 07:30:01 PM,0.3939,0.4135
15948,04/03/19 07:45:01 PM,0.3939,0.4128
15949,04/03/19 08:00:01 PM,0.3939,0.4135
15950,04/03/19 08:15:01 PM,0.3939,0.4128
15951,04/03/19 08:30:01 PM,0.3939,0.4135
15952,04/03/19 08:45:01 PM,0.3946,0.4135
15953,04/03/19 09:00:01 PM,0.3939,0.4128
15954,04/03/19 09:15:01 PM,0.3939,0.4128
15955,04/03/19 09:30:01 PM,0.3934,0.4128
15956,04/03/19 09:45:01 PM,0.3946,0.4128
15957,04/03/19 10:00:01 PM,0.3946,0.4128
15958,04/03/19 10:15:01 PM,0.3946,0.4128
15959,04/03/19 10:30:01 PM,0.3946,0.4128
15960,04/03/19 10:45:01 PM,0.3939,0.4128
15961,04/03/19 11:00:01 PM,0.3939,0.4128
15962,04/03/19 11:15:01 PM,0.3939,0.4128
15963,04/03/19 11:30:01 PM,0.3939,0.4128
15964,04/03/19 11:45:01 PM,0.3939,0.4128
15965,04/04/19 12:00:01 AM,0.3939,0.4128
15966,04/04/19 12:15:01 AM,0.3939,0.4128
15967,04/04/19 12:30:01 AM,0.3939,0.4128
15968,04/04/19 12:45:01 AM,0.3939,0.4128
15969,04/04/19 01:00:01 AM,0.3939,0.4128
15970,04/04/19 01:15:01 AM,0.3939,0.4128
15971,04/04/19 01:30:01 AM,0.3939,0.4128
15972,04/04/19 01:45:01 AM,0.3939,0.4121
15973,04/04/19 02:00:01 AM,0.3939,0.4128
15974,04/04/19 02:15:01 AM,0.3934,0.4128
15975,04/04/19 02:30:01 AM,0.3934,0.4121
15976,04/04/19 02:45:01 AM,0.3939,0.4128
15977,04/04/19 03:00:01 AM,0.3934,0.4128
15978,04/04/19 03:15:01 AM,0.3934,0.4128
15979,04/04/19 03:30:01 AM,0.3934,0.4128
15980,04/04/19 03:45:01 AM,0.3934,0.4128
15981,04/04/19 04:00:01 AM,0.3934,0.4128
15982,04/04/19 04:15:01 AM,0.3934,0.4128
15983,04/04/19 04:30:01 AM,0.3934,0.4128
15984,04/04/19 04:45:01 AM,0.3934,0.4128
15985,04/04/19 05:00:01 AM,0.3920,0.4128
15986,04/04/19 05:15:01 AM,0.3934,0.4128
15987,04/04/19 05:30:01 AM,0.3927,0.4128
15988,04/04/19 05:45:01 AM,0.3920,0.4128
15989,04/04/19 06:00:01 AM,0.3920,0.4128
15990,04/04/19 06:15:01 AM,0.3920,0.4128
15991,04/04/19 06:30:01 AM,0.3920,0.4128
15992,04/04/19 06:45:01 AM,0.3920,0.4128
15993,04/04/19 07:00:01 AM,0.3920,0.4128
15994,04/04/19 07:15:01 AM,0.3920,0.4128
15995,04/04/19 07:30:01 AM,0.3920,0.4128
15996,04/04/19 07:45:01 AM,0.3920,0.4128
15997,04/04/19 08:00:01 AM,0.3920,0.4128
15998,04/04/19 08:15:01 AM,0.3920,0.4128
15999,04/04/19 08:30:01 AM,0.3915,0.4128
16000,04/04/19 08:45:01 AM,0.3920,0.4128
16001,04/04/19 09:00:01 AM,0.3920,0.4128
16002,04/04/19 09:15:01 AM,0.3920,0.4128
16003,04/04/19 09:30:01 AM,0.3920,0.4128
16004,04/04/19 09:45:01 AM,0.3920,0.4128
16005,04/04/19 10:00:01 AM,0.3920,0.4128
16006,04/04/19 10:15:01 AM,0.3920,0.4128
16007,04/04/19 10:30:01 AM,0.3920,0.4128
16008,04/04/19 10:45:01 AM,0.3920,0.4128
16009,04/04/19 11:00:01 AM,0.3920,0.4128
16010,04/04/19 11:15:01 AM,0.3927,0.4128
16011,04/04/19 11:30:01 AM,0.3927,0.4135
16012,04/04/19 11:45:01 AM,0.3920,0.4135
16013,04/04/19 12:00:01 PM,0.3934,0.4135
16014,04/04/19 12:15:01 PM,0.3927,0.4135
16015,04/04/19 12:30:01 PM,0.3920,0.4135
16016,04/04/19 12:45:01 PM,0.3927,0.4135
16017,04/04/19 01:00:01 PM,0.3934,0.4135
16018,04/04/19 01:15:01 PM,0.3920,0.4135
16019,04/04/19 01:30:01 PM,0.3927,0.4135
16020,04/04/19 01:45:01 PM,0.3934,0.4135
16021,04/04/19 02:00:01 PM,0.3927,0.4141
16022,04/04/19 02:15:01 PM,0.3939,0.4141
16023,04/04/19 02:30:01 PM,0.3927,0.4141
16024,04/04/19 02:45:01 PM,0.3920,0.4141
16025,04/04/19 03:00:01 PM,0.3920,0.4141
16026,04/04/19 03:15:01 PM,0.3920,0.4141
16027,04/04/19 03:30:01 PM,0.3927,0.4141
16028,04/04/19 03:45:01 PM,0.3927,0.4141
16029,04/04/19 04:00:01 PM,0.3920,0.4141
16030,04/04/19 04:15:01 PM,0.3920,0.4141
16031,04/04/19 04:30:01 PM,0.3915,0.4141
16032,04/04/19 04:45:01 PM,0.3915,0.4148
16033,04/04/19 05:00:01 PM,0.3915,0.4141
16034,04/04/19 05:15:01 PM,0.3915,0.4148
16035,04/04/19 05:30:01 PM,0.3915,0.4141
16036,04/04/19 05:45:01 PM,0.3915,0.4148
16037,04/04/19 06:00:01 PM,0.3915,0.4148
16038,04/04/19 06:15:01 PM,0.3915,0.4148
16039,04/04/19 06:30:01 PM,0.3915,0.4148
16040,04/04/19 06:45:01 PM,0.3915,0.4148
16041,04/04/19 07:00:01 PM,0.3915,0.4148
16042,04/04/19 07:15:01 PM,0.3915,0.4141
16043,04/04/19 07:30:01 PM,0.3915,0.4141
16044,04/04/19 07:45:01 PM,0.3915,0.4141
16045,04/04/19 08:00:01 PM,0.3920,0.4148
16046,04/04/19 08:15:01 PM,0.3915,0.4141
16047,04/04/19 08:30:01 PM,0.3915,0.4148
16048,04/04/19 08:45:01 PM,0.3915,0.4141
16049,04/04/19 09:00:01 PM,0.3915,0.4141
16050,04/04/19 09:15:01 PM,0.3915,0.4141
16051,04/04/19 09:30:01 PM,0.3915,0.4141
16052,04/04/19 09:45:01 PM,0.3915,0.4141
16053,04/04/19 10:00:01 PM,0.3915,0.4141
16054,04/04/19 10:15:01 PM,0.3915,0.4141
16055,04/04/19 10:30:01 PM,0.3915,0.4141
16056,04/04/19 10:45:01 PM,0.3915,0.4141
16057,04/04/19 11:00:01 PM,0.3915,0.4141
16058,04/04/19 11:15:01 PM,0.3915,0.4141
16059,04/04/19 11:30:01 PM,0.3909,0.4141
16060,04/04/19 11:45:01 PM,0.3909,0.4141
16061,04/05/19 12:00:01 AM,0.3915,0.4135
16062,04/05/19 12:15:01 AM,0.3909,0.4141
16063,04/05/19 12:30:01 AM,0.3909,0.4141
16064,04/05/19 12:45:01 AM,0.3909,0.4141
16065,04/05/19 01:00:01 AM,0.3909,0.4135
16066,04/05/19 01:15:01 AM,0.3909,0.4135
16067,04/05/19 01:30:01 AM,0.3909,0.4135
16068,04/05/19 01:45:01 AM,0.3909,0.4135
16069,04/05/19 02:00:01 AM,0.3909,0.4135
16070,04/05/19 02:15:01 AM,0.3909,0.4135
16071,04/05/19 02:30:01 AM,0.3909,0.4128
16072,04/05/19 02:45:01 AM,0.3909,0.4128
16073,04/05/19 03:00:01 AM,0.3909,0.4128
16074,04/05/19 03:15:01 AM,0.3909,0.4128
16075,04/05/19 03:30:01 AM,0.3909,0.4128
16076,04/05/19 03:45:01 AM,0.3909,0.4128
16077,04/05/19 04:00:01 AM,0.3909,0.4128
16078,04/05/19 04:15:01 AM,0.3909,0.4128
16079,04/05/19 04:30:01 AM,0.3909,0.4128
16080,04/05/19 04:45:01 AM,0.3909,0.4128
16081,04/05/19 05:00:01 AM,0.3909,0.4128
16082,04/05/19 05:15:01 AM,0.3909,0.4128
16083,04/05/19 05:30:01 AM,0.3909,0.4121
16084,04/05/19 05:45:01 AM,0.3909,0.4121
16085,04/05/19 06:00:01 AM,0.3909,0.4128
16086,04/05/19 06:15:01 AM,0.3909,0.4121
